0	100	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	100	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	200	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	200	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	500	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	500	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	600	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	600	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	700	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	700	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	800	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	800	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	900	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	900	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	1000	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	1000	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	100	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	100	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	200	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	200	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	500	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	500	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	600	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	600	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	700	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	700	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	800	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	800	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	900	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	900	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	1000	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
