0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.276	241.931	317.596	317.596	486.207	635.191	9.77109e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.792	252.446	316.937	319.521	498.238	636.458	9.03381e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.435	256.272	325.524	317.596	501.707	643.12	3.56006e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.276	246.251	317.596	319.521	490.527	637.116	7.90586e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	248.847	322.032	317.596	500.196	639.628	5.84134e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	240.922	256.272	319.521	189.509	497.194	509.03	0.956281
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.264	245.792	319.521	180.979	491.057	500.5	0.960679
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	265.887	246.886	317.596	319.521	512.772	637.116	7.62103e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	246.886	318.564	322.065	498.06	640.629	5.06738e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.638	235.767	317.596	180.979	481.405	498.575	0.840378
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	260.311	251.175	317.596	180.979	511.486	498.575	0.935216
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	246.886	180.979	310.368	503.157	491.347	0.958465
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	240.794	251.348	319.521	180.979	492.143	500.5	0.969481
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.792	256.272	180.979	190.439	502.064	371.418	0.000256389
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	249.665	317.596	319.521	505.937	637.116	8.12425e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	242.629	256.272	317.596	180.979	498.9	498.575	0.998381
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	246.886	295.439	177.229	498.06	472.668	0.687018
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.14	180.979	319.521	507.412	500.5	0.972785
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	256.272	180.979	322.065	507.446	503.044	0.96816
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.452	245.792	180.979	317.596	497.244	498.575	0.995199
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.276	256.272	180.979	180.979	500.548	361.958	7.27876e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.509	235.891	180.979	180.979	489.4	361.958	6.88217e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.679	310.368	189.509	507.951	499.877	0.968881
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.886	245.973	317.596	319.521	492.859	637.116	8.06051e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	246.886	319.521	317.596	498.234	637.116	8.25582e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	238.425	180.979	180.979	489.6	361.958	6.89658e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.679	251.175	176.291	180.979	502.854	357.27	3.75438e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.792	249.965	180.979	317.596	495.757	498.575	0.990034
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.847	228.663	318.564	180.979	477.51	499.543	0.776473
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.826	252.603	314.946	317.596	507.429	632.542	0.00014905
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	255.988	256.272	192.125	317.596	512.26	509.72	0.884799
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	30.7073	327.302	512.543	358.009	3.87118e-05
