0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	219.129	215.227	197.64	185.023	434.356	499.563	0.115944
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	218.111	172.888	185.51	193.254	499.01	499.457	0.999363
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	211.013	165.927	181.742	183.579	468.048	365.321	6.91227e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	220.653	214.789	185.023	185.654	435.442	370.677	2.90624e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	206.899	211.141	195.24	189.919	418.04	609.397	8.76076e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	174.708	215.328	195.728	199.618	509.231	644.127	2.95638e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	177.547	169.764	186.042	185.023	539.356	371.066	0.000113186
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	208.914	203.727	185.023	185.023	412.641	370.047	4.73903e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	167.645	171.338	197.558	185.023	552.513	510.619	0.238074
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	174.708	169.764	185.54	197.039	561.52	511.005	0.141861
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	213.133	196.848	195.24	177.905	409.981	485.888	0.0157445
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	209.843	174.596	194.251	194.051	494.306	509.187	0.943261
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	174.708	176.086	196.836	185.692	571.927	511.639	0.0703374
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	212.278	210.008	187.197	192.119	422.285	491.639	0.0471343
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	212.658	215.227	185.023	185.356	427.885	370.379	1.66839e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	218.111	179.507	195.332	196.044	519.808	639.533	4.86487e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	165.769	169.764	185.023	193.254	545.708	502.978	0.350274
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	225.144	174.708	185.023	195.909	509.39	504.228	0.948363
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	218.293	174.708	175.849	187.526	488.701	363.375	8.29736e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	176.08	218.373	197.709	184.6	505.022	506.339	0.967827
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	212.256	212.218	197.945	183.708	424.475	497.631	0.0575644
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	169.764	174.596	180.834	197.709	560.76	507.344	0.153686
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	169.764	218.502	185.023	185.023	482.021	370.047	0.000183089
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	174.632	222.53	188.532	193.536	515.066	623.508	0.00043482
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	213.736	215.013	183.785	175.171	428.75	358.957	3.78332e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.718	215.528	184.62	187.197	483.836	371.816	0.000237297
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	213.736	217.486	196.309	188.688	431.222	612.04	0.00017659
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	162.726	213.518	186.43	190.083	466.81	376.513	0.000281533
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	174.708	178.053	189.663	185.023	573.102	499.18	0.0690951
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	172.537	174.708	188.688	189.693	564.533	501.593	0.124495
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	208.98	178.804	193.254	188.009	499.706	502.019	0.99792
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	171.88	174.708	194.164	192.522	582.795	641.964	1.36493e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	171.837	174.708	182.202	196.679	564.309	507.293	0.123139
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	215.328	219.19	193.784	193.626	434.518	616.59	0.000130978
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	175.315	213.736	192.611	179.459	497.981	492.268	0.968578
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	174.708	205.123	185.023	182.604	476.034	367.627	0.000117573
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	177.35	225.144	197.323	186.042	513.994	507.965	0.87842
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	177.473	176.013	196.461	180.235	575.373	505.827	0.0574117
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	210.644	174.708	198.557	195.909	504.41	641.818	4.25051e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	175.796	213.736	185.023	201.364	500.402	512.277	0.927331
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	174.708	225.144	199.686	195.172	519.104	645.097	2.23422e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	169.696	211.11	185.692	196.461	487.162	503.739	0.914483
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	222.955	174.603	193.801	198.017	516.417	639.658	5.08353e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	174.708	219.664	195.172	180.654	503.411	498.119	0.992442
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	174.708	215.328	195.24	193.924	500.134	511.201	0.939186
