0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	658.853	671.479	372.79	358.376	500.019	498.169	0.998325
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	659.488	397.164	360.57	487.369	511.896	0.860257
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	682.762	663.74	372.79	360.57	505.287	499.449	0.985973
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	682.762	675.701	358.376	372.79	511.905	496.122	0.92461
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	675.701	643.985	361.788	369.174	494.107	501.256	0.98201
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	671.226	665.173	372.79	361.788	500.178	501.553	0.998779
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	648.924	358.376	358.376	386.056	716.752	9.52521e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	653.626	372.79	372.79	775.506	207.971	9.98387e-36
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	650.98	372.79	360.673	773.475	204.978	7.2412e-36
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.526	659.488	366.398	358.376	496.926	496.305	0.988514
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	686.789	692.251	366.757	361.076	517.631	499.241	0.855798
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	650.98	372.79	372.79	773.289	208.401	2.0791e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	675.386	650.98	372.79	357.647	795.887	199.958	2.75548e-39
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	671.479	659.526	385.668	341.189	802.019	197.871	2.35059e-40
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	642.472	648.924	358.376	358.376	381.036	716.752	5.30809e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	686.789	663.74	358.376	372.79	508.55	496.694	0.958855
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	680.298	680.298	372.79	360.57	511.225	498.432	0.937785
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	659.526	397.164	372.79	765.788	216.728	1.71956e-33
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	785.764	682.624	385.668	358.376	555.02	493.695	0.215789
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	676.094	659.488	366.635	358.376	390.898	725.011	2.63713e-14
